Row Labels,Sum of Penalties (Average $)
216,6422
111,791
105,2016
104,996
98,2187
75,363
74,1876
67,2151
63,542
60,1821
58,768
57,1916
53,2156
49,2061
48,1411
44,2133
39,4308
36,2207
33,1929
30,1618
28,1649
26,5067
24,4030
22,1053
20,964
19,1872
16,3736
14,1515
11,889
9,10366
8,5128
7,8047
5,2406
Grand Total,86394
